timestamp,open,high,low,close,volume
1577836800000,1.12076,1.12076,1.12076,1.12076,0
1577837700000,1.12076,1.12076,1.12076,1.12076,0
1577838600000,1.12076,1.12076,1.12076,1.12076,0
1577839500000,1.12076,1.12076,1.12076,1.12076,0
1577840400000,1.12076,1.12076,1.12076,1.12076,0
1577841300000,1.12076,1.12076,1.12076,1.12076,0
1577842200000,1.12076,1.12076,1.12076,1.12076,0
1577843100000,1.12076,1.12076,1.12076,1.12076,0
1577844000000,1.12076,1.12076,1.12076,1.12076,0
1577844900000,1.12076,1.12076,1.12076,1.12076,0
1577845800000,1.12076,1.12076,1.12076,1.12076,0
1577846700000,1.12076,1.12076,1.12076,1.12076,0
1577847600000,1.12076,1.12076,1.12076,1.12076,0
1577848500000,1.12076,1.12076,1.12076,1.12076,0
1577849400000,1.12076,1.12076,1.12076,1.12076,0
1577850300000,1.12076,1.12076,1.12076,1.12076,0
1577851200000,1.12076,1.12076,1.12076,1.12076,0
1577852100000,1.12076,1.12076,1.12076,1.12076,0
1577853000000,1.12076,1.12076,1.12076,1.12076,0
1577853900000,1.12076,1.12076,1.12076,1.12076,0
1577854800000,1.12076,1.12076,1.12076,1.12076,0
1577855700000,1.12076,1.12076,1.12076,1.12076,0
1577856600000,1.12076,1.12076,1.12076,1.12076,0
1577857500000,1.12076,1.12076,1.12076,1.12076,0
1577858400000,1.12076,1.12076,1.12076,1.12076,0
1577859300000,1.12076,1.12076,1.12076,1.12076,0
1577860200000,1.12076,1.12076,1.12076,1.12076,0
1577861100000,1.12076,1.12076,1.12076,1.12076,0
1577862000000,1.12076,1.12076,1.12076,1.12076,0
1577862900000,1.12076,1.12076,1.12076,1.12076,0
1577863800000,1.12076,1.12076,1.12076,1.12076,0
1577864700000,1.12076,1.12076,1.12076,1.12076,0
1577865600000,1.12076,1.12076,1.12076,1.12076,0
1577866500000,1.12076,1.12076,1.12076,1.12076,0
1577867400000,1.12076,1.12076,1.12076,1.12076,0
1577868300000,1.12076,1.12076,1.12076,1.12076,0
1577869200000,1.12076,1.12076,1.12076,1.12076,0
1577870100000,1.12076,1.12076,1.12076,1.12076,0
1577871000000,1.12076,1.12076,1.12076,1.12076,0
1577871900000,1.12076,1.12076,1.12076,1.12076,0
1577872800000,1.12076,1.12076,1.12076,1.12076,0
1577873700000,1.12076,1.12076,1.12076,1.12076,0
1577874600000,1.12076,1.12076,1.12076,1.12076,0
